# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c0180,9,0,5
c0308,10,0,5
c5238,10,0,8
c8865,10,0,4
c10223,2,0,4
c9516,0,0,4
c7152,9,0,3
c10224,2,0,4
c8595,9,0,3
c5235,9,0,8
c8818,0,0,4
c10307,0,0,4
c2593,9,0,2
c9919,10,0,4
c0381,4,0,5
c8866,2,0,4
c0382,9,0,5
c0244,7,0,5
c0333,9,0,5
c9621,9,0,4
c0647,0,0,7
c10210,10,0,4
c0057,7,0,9
c9076,0,0,4
c2949,7,0,6
c8568,9,0,3
c9622,0,0,4
c2678,0,0,6
c10275,2,0,4
c5098,6,0,6
c9077,0,0,4
c4578,9,0,6
c8802,9,0,4
c9517,2,0,4
c5241,7,0,8
c11148,10,0,1
c0545,7,0,5
c10062,9,0,4
c9078,10,0,4
c1065,3,0,7
c8920,2,0,4
c2640,6,0,6
c9079,2,0,4
c10034,0,0,4
c0652,9,0,7
c4435,9,0,6
c2984,10,0,6
c10225,0,0,4
c4317,2,0,6
c0653,0,0,7
c9080,2,0,4
c0554,7,0,5
c0492,10,0,5
c0521,7,0,5
c2950,0,0,6
c11122,2,0,1
c2985,0,0,6
c4318,9,0,6
c0317,6,0,5
c9168,9,0,4
c5134,0,0,6
c9169,9,0,4
c9518,10,0,4
c8819,0,0,4
c0318,9,0,5
c4319,9,0,6
c9626,0,0,4
c2612,7,0,2
c8569,7,0,3
c10175,8,0,4
c10063,2,0,4
c2594,7,0,2
c5206,4,0,8
c8921,0,0,4
c9081,4,0,4
c0004,2,0,9
c8820,0,0,4
c10226,0,0,4
c10565,9,0,4
c10293,9,0,4
c10001,0,0,4
c2613,4,0,2
c4320,0,0,6
c0071,2,0,9
c8673,9,0,3
c10064,4,0,4
c7381,0,0,3
c10204,2,0,4
c7867,4,0,3
c9628,2,0,4
c0555,9,0,5
c8570,0,0,3
c4321,10,0,6
c5147,6,0,6
c0414,6,0,5
c2986,0,0,6
c0319,0,0,5
c0289,10,0,5
c0415,6,0,5
c4322,2,0,6
c4323,0,0,6
c2680,0,0,6
c0659,4,0,7
c10065,10,0,4
c9835,2,0,4
c9519,8,0,4
c0145,4,0,9
c0097,2,0,9
c0563,0,0,5
c0098,2,0,9
c0099,2,0,9
c0100,2,0,9
c0661,6,0,7
c0494,0,0,5
c0354,0,0,5
c5149,9,0,6
c5191,2,0,8
c0101,2,0,9
c4436,9,0,6
c0208,9,0,5
c9082,0,0,4
c9496,0,0,4
c10276,2,0,4
c1930,0,0,7
c10166,9,0,4
c0662,0,0,7
c0022,2,0,9
c0102,9,0,9
c0061,4,0,9
c4616,9,0,6
c0290,9,0,5
c9052,0,0,4
c8969,0,0,4
c4324,10,0,6
c8839,4,0,4
c9920,0,0,4
c8922,2,0,4
c8840,0,0,4
c9083,6,0,4
c10227,2,0,4
c8970,4,0,4
c10066,8,0,4
c10228,2,0,4
c4325,9,0,6
c0664,0,0,7
c7168,0,0,3
c7383,8,0,3
c8923,0,0,4
c3178,0,0,6
c9633,0,0,4
c9084,0,0,4
c8924,10,0,4
c4326,9,0,6
c8571,4,0,3
c2614,4,0,2
c0320,0,0,5
c0495,9,0,5
c2641,0,0,6
c10178,2,0,4
c10308,0,0,4
c11015,6,0,1
c9085,10,0,4
c0383,0,0,5
c8971,2,0,4
c7873,9,0,3
c10002,0,0,4
c10067,0,0,4
c9086,2,0,4
c11149,4,0,1
c0384,6,0,5
c0667,6,0,6
c9087,0,0,4
c0567,4,0,7
c10309,2,0,4
c0547,7,0,5
c9635,9,0,4
c0334,0,0,5
c9636,0,0,4
c8907,10,0,4
c8687,9,0,3
c0321,6,0,5
c5144,9,0,6
c0523,2,0,5
c5140,6,0,6
c8867,9,0,4
c8972,9,0,4
c11150,6,0,1
c9088,10,0,4
c5112,9,0,6
c9839,2,0,4
c10068,2,0,4
c10194,4,0,4
c9217,0,0,4
c5262,9,0,8
c0291,0,0,5
c0292,9,0,5
c2615,0,0,2
c0355,0,0,5
c4327,9,0,6
c0293,0,0,5
c2684,7,0,6
c5223,9,0,8
c9640,9,0,4
c0335,9,0,5
c4328,0,0,6
c0496,2,0,5
c8572,10,0,3
c8573,10,0,3
c0257,9,0,5
c10356,0,0,4
c5160,7,0,6
c0219,9,0,5
c0525,2,0,5
c8898,9,0,4
c9520,4,0,4
c5161,9,0,6
c11174,0,0,1
c9089,0,0,4
c10167,6,0,4
c0897,0,0,7
c5113,0,0,6
c0294,0,0,5
c0669,10,0,7
c9521,9,0,4
c0258,0,0,5
c0012,9,0,9
c5172,6,0,4
c0420,10,0,5
c10286,9,0,4
c0058,6,0,9
c10590,10,0,4
c0356,10,0,5
c9522,10,0,4
c0497,4,0,5
c4289,0,0,6
c3193,9,0,6
c9523,0,0,4
c2685,2,0,6
c0295,0,0,5
c0672,6,0,7
c9646,2,0,4
c2577,7,0,7
c8821,0,0,4
c9524,4,0,4
c3194,9,0,6
c10310,8,0,4
c8803,2,0,4
c10357,0,0,4
c9525,0,0,4
c2686,7,0,6
c2687,7,0,6
c3196,0,0,6
c0498,0,0,5
c9743,0,0,4
c0856,4,0,7
c5230,7,0,8
c0676,9,0,7
c2688,8,0,6
c8925,9,0,4
c3200,0,0,6
c5298,4,0,3
c0677,0,0,7
c10358,9,0,4
c5192,9,0,8
c10359,8,0,4
c10311,8,0,4
c3205,7,0,6
c2616,4,0,2
c8822,0,0,4
c3209,7,0,6
c2689,0,0,6
c0025,4,0,9
c9497,3,0,4
c4437,4,0,4
c9498,3,0,4
c0322,6,0,5
c10312,6,0,4
c9959,0,0,4
c4329,9,0,6
c0103,2,0,9
c10179,9,0,4
c10195,6,0,4
c2690,0,0,6
c5207,2,0,8
c9526,4,0,4
c0898,9,0,7
c5099,7,0,6
c3218,0,0,6
c0899,0,0,7
c2691,0,0,6
c0421,0,0,5
c10035,2,0,4
c10003,2,0,4
c11089,2,0,1
c0679,0,0,7
c2692,6,0,6
c5162,6,0,6
c4330,0,0,6
c0385,2,0,5
c2693,0,0,6
c9034,10,0,4
c2694,6,0,6
c4331,8,0,6
c5118,2,0,6
c10229,2,0,4
c10313,0,0,4
c10432,4,0,4
c0013,2,0,9
c0146,2,0,9
c8974,0,0,4
c8841,0,0,4
c9170,10,0,4
c10230,2,0,4
c9840,4,0,4
c9090,0,0,4
c8899,6,0,4
c10360,0,0,4
c5145,6,0,6
c9527,10,0,4
c2695,0,0,6
c2696,0,0,6
c0422,6,0,5
c9841,2,0,4
c10004,4,0,4
c8596,9,0,3
c5163,2,0,6
c4332,9,0,6
c0104,2,0,9
c8823,10,0,4
c4438,9,0,6
c2697,0,0,6
c2698,10,0,6
c0423,0,0,5
c2699,0,0,6
c0681,0,0,7
c5217,9,0,8
c0682,0,0,7
c0683,0,0,7
c4662,0,0,6
c2700,9,0,6
c3257,0,0,6
c0386,0,0,5
c8574,9,0,3
c0259,6,0,5
c2646,0,0,6
c0684,6,0,7
c0047,0,0,9
c4333,0,0,6
c3261,0,0,6
c2701,8,0,6
c4334,0,0,6
c5173,6,0,6
c2702,0,0,6
c2703,0,0,6
c9528,0,0,4
c5193,9,0,8
c3264,7,0,6
c0014,4,0,9
c2704,0,0,6
c2951,0,0,6
c4671,4,0,6
c10196,0,0,4
c4335,0,0,6
c0900,8,0,7
c9529,0,0,4
c10020,4,0,4
c8575,4,0,3
c10287,10,0,4
c2705,7,0,6
c2706,9,0,6
c2952,7,0,6
c10314,6,0,4
c0901,0,0,7
c0685,0,0,7
c2005,0,0,7
c0105,2,0,9
c7882,0,0,3
c2707,9,0,6
c11138,6,0,1
c11077,10,0,1
c9921,2,0,4
c2010,0,0,7
c9783,6,0,4
c4336,0,0,6
c4337,9,0,6
c0526,0,0,5
c1146,0,0,4
c0015,2,0,9
c10036,0,0,4
c11125,4,0,1
c2013,0,0,7
c2708,0,0,4
c0048,0,0,9
c4338,8,0,6
c7384,0,0,3
c9091,0,0,4
c2709,0,0,6
c5212,9,0,8
c4339,0,0,6
c0686,7,0,7
c7190,9,0,3
c3295,4,0,6
c9893,4,0,4
c0568,4,0,7
c2710,9,0,6
c0687,6,0,7
c11104,0,0,1
c2711,0,0,6
c2953,0,0,6
c3303,0,0,6
c8975,6,0,4
c9530,2,0,4
c7385,4,0,3
c2712,0,0,6
c10069,10,0,4
c9651,9,0,4
c8976,4,0,4
c0902,0,0,7
c0527,2,0,5
c2713,0,0,6
c10231,0,0,4
c10315,8,0,4
c10018,4,0,4
c8592,6,0,3
c2021,0,0,7
c2588,6,0,2
c9843,9,0,4
c2022,0,0,7
c3323,0,0,6
c10005,4,0,4
c2714,0,0,6
c10006,4,0,4
c0277,4,0,5
c8824,0,0,4
c0690,2,0,7
c2987,6,0,6
c5119,6,0,6
c0106,2,0,9
c9653,4,0,4
c2715,9,0,4
c9808,9,0,4
c2716,10,0,6
c10180,4,0,4
c2717,8,0,6
c1172,2,0,7
c10007,4,0,4
c2617,0,0,2
c0860,4,0,7
c8229,0,0,3
c0861,4,0,7
c2718,6,0,6
c10316,10,0,4
c0561,6,0,5
c2719,6,0,6
c9914,6,0,4
c0336,6,0,5
c2720,6,0,6
c0009,2,0,9
c0569,9,0,7
c4340,10,0,6
c10070,0,0,4
c4341,9,0,6
c0862,4,0,7
c7197,10,0,3
c10232,2,0,4
c0691,4,0,7
c3333,6,0,6
c11087,6,0,1
c4342,9,0,6
c9092,10,0,4
c6037,9,0,3
c0692,10,0,7
c10071,0,0,4
c10072,0,0,4
c4343,0,0,6
c8926,0,0,4
c4344,0,0,6
c9093,0,0,4
c10008,4,0,4
c0864,2,0,7
c0865,9,0,7
c11106,0,0,1
c7386,9,0,3
c10361,4,0,4
c10593,6,0,4
c10168,8,0,4
c0083,2,0,9
c9035,2,0,4
c10362,6,0,4
c8868,2,0,4
c8869,4,0,4
c3339,0,0,6
c10233,10,0,4
c4345,8,0,6
c2721,0,0,6
c10363,0,0,4
c0026,2,0,9
c9036,2,0,4
c11171,6,0,1
c10670,6,0,4
c0866,10,0,1
c10364,2,0,4
c10317,0,0,4
c8979,0,0,4
c0357,0,0,5
c0867,6,0,7
c10234,2,0,4
c4346,0,0,6
c0107,2,0,9
c10037,4,0,4
c0260,0,0,5
c9094,2,0,4
c2722,0,0,6
c2040,2,0,7
c10073,2,0,4
c2723,0,0,6
c2988,0,0,6
c10294,6,0,4
c0695,10,0,7
c2989,0,0,6
c1188,4,0,7
c0031,2,0,9
c9095,9,0,4
c8576,4,0,3
c0868,4,0,7
c4347,0,0,6
c2724,0,0,6
c2725,0,0,6
c2726,0,0,6
c10235,7,0,4
c0261,0,0,5
c9657,0,0,4
c0147,10,0,9
c5100,6,0,6
c0245,6,0,5
c10205,0,0,4
c0697,4,0,7
c10318,0,0,4
c9658,0,0,4
c9096,0,0,4
c2054,0,0,7
c9792,2,0,4
c9846,4,0,4
c9930,2,0,4
c0698,10,0,7
c0062,2,0,9
c2727,8,0,6
c0049,0,0,9
c0699,9,0,7
c2618,10,0,2
c8243,10,0,3
c2728,0,0,6
c8842,4,0,4
c4711,0,0,6
c0108,4,0,9
c9931,8,0,4
c2990,9,0,6
c2729,4,0,6
c2730,0,0,6
c3368,0,0,6
c10074,0,0,4
c3371,7,0,6
c0032,9,0,9
c0701,0,0,7
c0109,2,0,9
c0702,4,0,7
c0246,9,0,5
c0528,8,0,5
c0110,2,0,6
c5150,2,0,6
c2060,0,0,7
c10075,8,0,4
c4348,9,0,6
c1201,2,0,7
c0703,0,0,7
c9097,2,0,4
c3379,8,0,6
c9963,0,0,4
c10076,0,0,4
c0016,9,0,9
c2732,8,0,6
c2733,0,0,6
c10077,2,0,4
c8825,0,0,4
c3384,0,0,6
c2991,0,0,6
c8577,9,0,3
c2734,0,0,6
c9171,0,0,4
c10435,0,0,4
c2735,0,0,6
c11016,2,0,1
c9098,2,0,4
c9099,7,0,4
c8870,10,0,4
c10236,0,0,4
c9922,2,0,4
c9744,4,0,4
c0111,2,0,9
c8908,3,0,4
c10365,0,0,4
c3392,0,0,6
c9964,10,0,4
c0337,6,0,5
c9659,0,0,4
c9660,4,0,4
c10185,2,0,4
c10186,9,0,4
c10181,8,0,4
c10237,4,0,4
c8255,0,0,3
c10187,9,0,4
c0043,0,0,9
c10182,2,0,4
c0358,0,0,5
c2736,0,0,6
c2737,0,0,6
c0903,0,0,3
c8871,4,0,4
c9100,4,0,4
c2073,7,0,7
c4721,0,0,6
c10021,0,0,4
c4349,2,0,6
c10238,0,0,4
c3412,0,0,6
c0705,0,0,7
c3413,8,0,6
c3415,0,0,6
c0706,2,0,7
c10239,4,0,4
c0707,8,0,7
c2738,2,0,6
c9101,4,0,4
c2739,2,0,6
c10240,7,0,4
c2740,7,0,6
c2741,0,0,6
c9531,0,0,4
c10366,4,0,4
c9102,4,0,4
c0377,2,0,5
c9932,8,0,4
c10009,0,0,4
c2080,2,0,7
c2742,0,0,6
c3432,0,0,6
c4350,0,0,6
c9103,0,0,4
c0112,2,0,9
c0562,6,0,5
c10367,0,0,4
c2084,4,0,7
c9104,10,0,4
c10368,0,0,4
c7387,0,0,3
c0309,4,0,5
c0310,4,0,5
c9532,0,0,4
c0564,0,0,5
c0177,9,0,5
c11151,0,0,1
c0338,4,0,5
c10369,4,0,4
c2642,2,0,6
c9105,8,0,4
c11126,0,0,1
c0708,4,0,7
c10038,0,0,4
c8981,4,0,4
c8872,4,0,4
c4351,0,0,6
c0311,9,0,5
c11107,10,0,1
c2743,0,0,6
c0709,2,0,7
c0077,4,0,9
c3445,0,0,6
c4352,7,0,6
c2954,0,0,6
c0711,9,0,7
c8843,4,0,4
c3449,7,0,6
c0359,0,0,5
c9106,8,0,4
c0054,0,0,9
c2744,0,0,1
c0713,0,0,7
c2745,0,0,6
c5182,10,0,6
c5174,10,0,6
c8873,2,0,4
c2746,0,0,6
c10078,8,0,4
c0714,0,0,7
c0715,8,0,7
c3456,7,0,6
c10039,0,0,4
c2747,0,0,6
c0264,2,0,5
c9053,0,0,4
c9745,4,0,4
c9054,2,0,4
c4730,0,0,6
c0716,8,0,7
c0076,6,0,9
c5194,7,0,8
c5101,9,0,6
c2748,7,0,6
c10079,4,0,4
c10010,6,0,4
c10022,4,0,4
c9533,8,0,4
c0162,4,0,5
c2992,0,0,6
c8826,0,0,4
c10080,0,0,4
c4733,9,0,6
c2101,2,0,7
c2578,2,0,7
c3469,0,0,6
c2749,0,0,6
c5304,9,0,3
c2750,9,0,6
c0312,9,0,5
c2751,0,0,6
c0718,0,0,4
c3471,0,0,6
c8927,10,0,4
c2752,0,0,6
c2993,0,0,6
c9933,4,0,4
c4353,2,0,6
c10081,0,0,4
c2753,0,0,6
c4354,0,0,6
c9534,0,0,4
c7388,0,0,3
c0720,0,0,7
c9934,9,0,4
c0721,10,0,7
c5195,0,0,8
c0426,2,0,5
c2754,0,0,6
c2955,10,0,6
c5299,4,0,3
c5183,0,0,6
c2755,0,0,6
c2756,0,0,6
c10209,0,0,4
c5102,0,0,6
c10370,8,0,4
c2757,8,0,6
c8844,8,0,4
c10241,4,0,4
c9107,4,0,4
c4748,0,0,6
c4749,0,0,6
c0113,2,0,9
c0078,4,0,9
c9849,4,0,4
c0570,4,0,7
c2994,0,0,6
c2758,0,0,6
c2759,0,0,6
c5103,9,0,6
c9535,4,0,4
c0114,2,0,9
c0115,2,0,9
c11108,10,0,1
c2760,7,0,6
c3496,0,0,6
c2761,9,0,6
c10169,8,0,4
c9935,10,0,4
c10082,9,0,4
c9936,10,0,4
c2579,0,0,7
c0726,4,0,7
c0727,0,0,7
c3502,8,0,6
c9108,0,0,4
c2762,0,0,6
c4760,9,0,6
c0427,4,0,5
c4355,9,0,6
c5114,9,0,6
c9055,0,0,4
c0360,8,0,5
c4356,0,0,6
c9109,10,0,4
c4357,0,0,6
c2995,9,0,6
c2996,0,0,6
c9110,10,0,4
c9536,4,0,4
c4358,9,0,6
c9111,2,0,4
c9665,8,0,4
c9537,4,0,4
c9895,4,0,4
c10083,0,0,4
c0262,6,0,5
c3519,0,0,6
c1253,8,0,7
c11152,0,0,1
c9112,0,0,4
c5231,7,0,8
c10040,2,0,4
c0116,2,0,9
c10197,10,0,4
c2956,7,0,6
c8900,2,0,4
c2997,0,0,6
c9113,0,0,4
c10084,0,0,4
c4359,8,0,6
c0148,2,0,9
c9114,0,0,4
c5153,6,0,6
c0117,2,0,9
c1265,4,0,7
c2957,7,0,6
c0296,4,0,5
c9668,9,0,4
c8983,0,0,4
c2764,7,0,6
c2958,0,0,6
c0041,2,0,9
c4360,9,0,6
c3531,7,0,6
c8985,4,0,4
c8986,4,0,4
c0149,4,0,3
c10371,0,0,4
c3534,7,0,6
c2766,6,0,6
c10206,6,0,4
c2595,4,0,2
c2767,0,0,6
c0530,7,0,5
c0904,7,0,7
c10085,6,0,4
c8987,2,0,4
c8804,6,0,4
c10023,2,0,4
c2768,0,0,6
c8874,4,0,4
c8875,10,0,4
c9851,4,0,4
c9787,2,0,4
c10290,0,0,4
c4361,8,0,6
c0052,2,0,9
c4362,0,0,6
c9115,8,0,4
c9670,2,0,4
c0072,4,0,9
c10319,0,0,4
c5115,9,0,6
c9037,0,0,4
c0387,9,0,5
c10242,10,0,4
c2959,0,0,6
c2619,9,0,2
c5128,9,0,6
c5196,6,0,8
c2149,2,0,7
c2769,2,0,6
c2960,0,0,6
c9538,4,0,4
c10024,4,0,4
c0734,0,0,7
c0056,4,0,9
c10243,10,0,4
c8876,6,0,4
c2770,0,0,6
c10086,4,0,4
c10244,4,0,4
c9116,0,0,4
c10041,10,0,4
c9970,4,0,4
c8988,4,0,4
c0500,4,0,5
c5175,6,0,6
c10320,0,0,4
c10372,0,0,4
c0084,9,0,9
c0079,4,0,9
c8989,9,0,4
c0430,10,0,5
c0736,9,0,7
c2771,4,0,6
c2961,0,0,6
c2772,0,0,6
c11085,6,0,1
c2773,0,0,6
c10321,0,0,4
c9117,6,0,4
c10087,10,0,4
c8928,2,0,4
c0118,2,0,9
c2774,4,0,6
c8929,0,0,4
c8909,4,0,4
c0119,2,0,9
c10245,10,0,4
c2962,9,0,6
c0005,2,0,9
c10042,0,0,4
c10011,6,0,4
c8877,6,0,4
c0548,9,0,5
c10246,10,0,4
