id,tag,source,as_of
c0586,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0599,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0664,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0676,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0681,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0701,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0727,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0750,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0751,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0793,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0808,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0823,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0824,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0826,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0836,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0838,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0923,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0936,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0948,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c0976,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10018,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10061,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10107,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1011,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10135,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10138,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10139,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10142,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10150,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10151,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10153,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10155,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10275,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10292,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10342,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10424,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10430,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10444,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10452,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10458,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10461,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10464,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10472,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10473,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10476,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10477,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10479,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10481,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10490,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10494,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10509,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10523,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10525,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10540,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10551,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1056,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10563,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10570,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1060,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10603,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10613,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10640,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10642,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10652,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10663,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10671,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10684,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10697,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10702,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1073,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10736,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10743,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10767,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1078,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10784,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10809,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10839,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10863,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10901,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10912,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10914,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10915,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10931,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10938,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10940,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10944,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10951,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10974,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10975,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c10979,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1099,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1100,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11007,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11010,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11028,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11038,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11045,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1105,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11114,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11127,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c11157,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1258,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1440,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1604,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1610,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1618,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1621,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1694,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1762,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1781,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1796,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1839,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1847,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1920,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1949,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c1951,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2263,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2606,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2607,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2632,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2651,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2667,kmedi,대구경북첨단의료산업진흥재단 입주기업 현황(공공데이터포털),2026
c2667,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2674,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2675,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2677,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2681,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2682,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2735,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2752,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2760,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2848,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2889,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2893,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2894,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2899,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c2966,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3062,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3083,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3124,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3134,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3181,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3185,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3204,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3300,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3408,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3441,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3458,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3470,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3480,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3522,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3704,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3851,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3948,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3983,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c3992,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4029,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4053,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4068,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4117,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4165,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4282,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4304,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4309,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4318,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4319,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4324,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4337,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4360,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4385,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4399,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4411,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4413,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4434,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4440,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4442,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4443,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4465,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4477,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4488,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4512,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4528,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4534,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4545,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4557,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4567,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4578,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4579,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4590,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4603,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4627,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4680,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4734,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4756,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4790,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4887,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4890,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4961,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4967,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4975,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c4992,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5066,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5080,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5110,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5125,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5133,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5139,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5151,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5168,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5180,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5201,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5207,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5214,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5223,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5227,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5228,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5233,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5241,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5244,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5247,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5248,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5249,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5251,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5252,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5256,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5263,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5269,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5278,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5280,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5284,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5285,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5286,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5288,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5291,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5296,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5300,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5302,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5316,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5317,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5321,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5346,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5353,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5358,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5359,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5372,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5393,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5414,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5464,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5484,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5491,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5493,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5497,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5511,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5530,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5534,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5539,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5541,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5552,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5560,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5572,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5588,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5598,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5615,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5621,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5652,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5658,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5682,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5710,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5731,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5754,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5778,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5782,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5787,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5795,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5806,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5808,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5825,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5839,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5848,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5857,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5861,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5877,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5888,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5897,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5905,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5927,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5929,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5933,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5940,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c5950,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c6002,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c6060,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
c6084,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
