id,tag,source,as_of
c0413,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0416,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0417,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0418,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0420,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0425,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0431,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0438,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0442,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0444,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0448,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0449,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0453,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0456,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0457,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0458,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0459,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0469,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0470,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0471,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0473,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0474,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0475,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0499,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0509,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0516,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0517,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0521,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0537,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0540,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0542,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0544,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0545,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0549,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0554,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0564,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0586,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0599,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0664,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0676,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0681,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0701,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0727,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0750,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0751,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0793,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0808,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0823,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0824,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0826,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0836,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0838,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0923,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0936,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0948,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0976,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10018,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10061,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10107,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1011,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10135,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10138,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10139,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10142,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10150,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10151,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10153,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10155,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10275,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10292,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10342,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10424,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10430,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10444,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10452,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10458,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10461,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10464,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10472,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10473,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10476,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10477,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10479,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10481,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10490,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10494,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10509,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10523,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10525,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10540,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10551,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1056,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10563,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10570,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1060,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10603,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10613,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10640,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10642,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10652,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10663,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10671,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10684,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10697,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10702,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1073,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10736,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10743,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10767,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1078,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10784,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10809,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10839,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10863,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10901,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10912,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10914,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10915,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10931,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10938,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10940,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10944,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10951,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10974,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10975,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c10979,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1099,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1100,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c11007,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c11010,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c11028,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c11038,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c11045,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1105,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c11114,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c11127,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c11157,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1258,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1440,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1604,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1610,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1618,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1621,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1694,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1762,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1781,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1796,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1839,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1847,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1920,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1949,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c1951,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2263,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2606,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2607,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2632,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2651,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2667,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2674,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2675,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2677,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2681,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2682,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2735,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2752,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2760,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2848,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2889,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2893,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2894,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2899,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c2966,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3062,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3083,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3124,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3134,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3181,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3185,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3204,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3300,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3408,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3441,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3458,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3470,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3480,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3522,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3704,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3851,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3948,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3983,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c3992,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4029,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4053,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4068,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4117,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4165,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4282,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4304,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4309,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4318,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4319,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4324,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4337,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4360,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4385,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4399,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4411,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4413,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4434,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4440,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4442,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4443,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4465,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4477,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4488,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4512,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4528,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4534,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4545,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4557,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4567,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4578,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4579,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4590,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4603,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4627,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4680,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4734,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4756,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4790,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4887,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4890,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4961,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4967,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4975,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c4992,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5066,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5080,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5110,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5125,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5133,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5139,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5151,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5168,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5180,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5201,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5207,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5214,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5223,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5227,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5228,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5233,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5241,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5244,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5247,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5248,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5249,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5251,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5252,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5256,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5263,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5269,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5278,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5280,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5284,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5285,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5286,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5288,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5291,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
