no,ministry,bureau,name,code,account,new_or_continue,support_type,subsidy_rate,executor,beneficiary,period,total_cost,budget_2025,budget_2026,cost_5y,budget_nums,daegu_mention,region_scope,purpose,history,basis,page,source
9,산업통상부,지역경제정책관,지방시대위원회지원,3334-302,지역균형발전,,,,지방시대위원회,해당없음,’03년~계속,,3293,3250,"- 2,545 3,274 3,293 3,250","3,184|3,293|3,293|3,250|3,250|43|1|202512",,,,"- 국가균형발전특별법 제정(’03.12), 국가균형발전특별법 발효(’04.4), 「지방자치분권 및 지역균형발전에 관한 특별법」제정(’23.6.), 「지방자치분권 및 지역균형발전에 관한 특별법」발효(’23.7.)","① 상용임금(110-03) : (2025 본예산) 342,312천원 → (2026 예산) 374,055천원, 31,743천원 증액(+9.3%) - (산출) 공무직, 기간제 근로자 상용임금(총 8명) * 가급(1명) : 59,179천원 [(기본급 4,932천원 × 12개월) × 1명] * 나급(1명) : 50,246천원 [(기본급 4,187천원 × 12개월) × 1명] * 라급(4명) : 183,120천원 [(기본급 3,815천원 × 12개월) × 4명] * 마급(2명) : 81,510천원 [(기본급 3,396천원 × 12개월) × 2명] ② 일반수용비(210-01) : (2025 본예산) 665,166천원 → (2026 예산) 655,166천원, 10,000천원 감액(△1.5%) - (산출) 회의참석수당(572,966천원), 자문료(5,200천원), 인쇄비 등(77,000천원) * 본회의 참석 수당: 88,200천원(350천원×21명×12회) * 전문위원회, 특별위원회 참석수당: 484,766천원(202천원×10명×20회×12월) * 전문가 자문료(용역, 신규과제 추진 등): 5,200천원(153천원×34건) * 홍보물, 리플릿 제작, 인쇄비 등: 32,000천원(10천원×100부×32회) * 소모품(토너, 용지 등) 구입: 45,000천원(3,750천원×12월) ③ 공공요금및제세(210-02) : (2025 본예산) 164,000천원 → (2026 예산) 164,000천원, +0.0% - (산출) 일반전화, 국가융합망 전용회선 등(114,000천원), 전기료 등(50,000천원) * 일반전화 및 국가융합망 ",340,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
10,산업통상부,지역경제정책관,산업단지환경조성,3333-305,지역균형발전,,,,"한국산업단지공단, 직접수행, 지방자치단체",산업단지 입주기업 및 근로자,`11년 ~ 계속,해당없음,387478,409920,"326,139 308,718 397,197 387,478 409,920","397,197|331,378|387,478|407,340|409,920|78,542|23|397,197",,,,"- ’09.4.29 :「산업단지 리모델링 및 관리시스템 개선방안」보고(제12차 국경위) * 주요내용: 노후 산업단지에 대한 구조고도화 시범사업 실시, 국가재정지원 - ’10.10.27 :「QWL 밸리조성계획」보고(제74차 국민경제대책회의) * 주요내용: 복지․편익시설 확충 등으로 근로생활의 질을 높이는 산업단지 구축 - ’13.9.25 :「산업단지 경쟁력 강화 방안」보고(제3차 무투회의) * 주요내용: ’17년까지 17개 산단 혁신, 산단 내 관계부처 지원사업 집중지원 등 - '14.3.12 : 혁신산업단지 선정(반월시화, 구미, 창원, 대불/제5차 무투회의) - '14.9.17 :「산업단지 혁신 현황 및 과제」보고(산단 출범 50주년 기념식) * 주요내용 : ’16년까지 17개 혁신산단 선정․지원하는 내용을 중심으로 스마트·친환경 기반 구축, 혁신역량강화 등 4대 정책과제 제시 - ’14.12월 : 「노후산단 리모델링 종합계획」및「중장기 발전계획(27개 노후산단)」수립 * 주요내용","① 산업단지구조고도화 : (‘25 추경) 230,228백만원 → (’26 예산) 252,440백만원 (22,212백만원 증액) - (요구) 산업단지 문화·근로 여건 개선을 위한 문화를 담은 브랜드산단 조성, 노후공장리뉴얼 사업(문화를 담은 산업단지 조성방안(`24.9월) 발표) 등 신규 선정 예산 확보, 부동산 및 금융시장 상황 등을 고려한 산단환경개선펀드 예산 규모 조정 - (산출) ①산단환경개선펀드 70,000백만원 + ②산단환경개선펀드 위탁수수료 2,500백만원 + ③휴 폐업공장리모델링 14,000백만원 + ④청년문화센터건립 68,340백만원 + ⑤혁신지원센터구 축 2,100백만원 + ⑥아름다운거리조성플러스 52,300백만원 + ⑦노후공장 청년친화리뉴얼 7,200백만원 + ⑧문화를담은브랜드산단조성 21,000백만원 ⑨청년친화형공용편의시설 15,000백만원 ㅇ 2025년도 추가경정예산 및 2026년도 예산 산출 세부내역 비교",351,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
11,산업통상부,지역경제정책관,지역균형발전지원,3362-305,지역균형발전,,,50,"한국산업기술진흥원, 한국산업기술기획평가원, 산업연구원, 17개 광역자치단체","지방자치단체, 시도 지방시대위원회, 지역 사업체 및 주민 등",‘03년 ～ 계속,,16528,21163,"16,975 15,439 16,661 16,528 21,163","16,661|16,528|16,528|20,663|21,163|4,635|28|16,661",,,,- 국가균형발전 “3대원칙”(지역혁신체계구축과 지방경제 혁신)과 7대과제(자립형 지방화를 위한 지역혁신체계 시범사업추진) 중 하나로 선정(‘03.6) - ’03. 6 : 자립형지방화의 핵심과제로 지역혁신특성화사업 선정 - ’07. 2 : ’지역혁신특성화사업‘을 ’지역연고산업진흥사업‘으로 명칭변경 - ’09. 1 : ’지역연고산업진흥사업‘을 ’지역특화산업육성사업‘으로 명칭변경 - ’13. 1 : `지역특화산업육성사업`을 `지역산업육성지원사업`으로 명칭변경 - ’14. 1 : 지역생활권발전협의체 지원(‘14년~’18년 시·도 생활권발전협의회 구성·운영) - ’15. 1 : ‘지역행복생활권지원’ 내역사업 신설 - ’17. 8 : ’지역행복생활권지원‘ 내역사업을 ’지역균형발전지원‘으로 명칭변경 - ’17. 8 : ’산업위기대응특별지역 지정‧운영‘ 내역사업 신설 - ’18. 1 : 지역혁신협의회 지원 - ’18. 5 : ’지역산업육성지원‘ 세부사업명을 ’지역균형발전지원‘으로 명칭변경 - ’1,"① 균형발전정책 교육 및 홍보 : (’25) 3,047 → (’26) 1,547백만원, 1,500백만원 감액 - (요구) 지방시대의 지방자치분권 및 균형발전 정책 교육, 홍보 및 확산을 위한 예산 요구 - (산출) 지방시대 언론 소통 500, 지방시대 언론 분석 215, 지방시대 네트워크 운영 80, 지방시대 정책 교육 50, 지방시대 온라인 소통 95, 지방시대 홈페이지 관리 30, 지방시대 국제협력 52, 지역발전 정책 포럼 25, 시도 및 시군구 지방시대위원회 역량 강화 500 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 출연금(350-02) : 3,047백만원 ○ 출연금(350-02) : 1,547백만원 가. 지방시대 언론 소통 500백만원 가. 지방시대 언론 소통 500백만원 나. 지방시대 언론 분석 215백만원 나. 지방시대 언론 분석 215백만원 다. 지방시대 네트워크 운영 80백만원 다. 지방시대 네트워크 운영 80백만원 라. 지방시대 정책 교육 50백만원 라. 지방시대 정책 교육 50백만원 3,047 마. 지방시대 온라인 소통 95백만원 1,547 마. 지방시대 온라인 소통 95백만원 바. 지방시대 홈페이지 관리 30백만원 바. 지방시대 홈페이지 관리 30백만원 사. 지방시대 국제협력 52백만원 사. 지방시대 국제협력 52백만원 아. 지역발전정책 포럼 25백만원 아. 지역발전정책 포럼 25백만원 자. 지방시대 정책과제 순회토론회 1,500백만원 자. 시도 및 시군구 지방시대위원회 역량 강화 500백만원 차. 시도 및 시군구 지방시대위원회 역량 강화 500백만원 ② 균형발전박람회",378,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
12,산업통상부,지역경제정책관,지역투자촉진,3363-306,지역균형발전,,,,"지방자치단체, 한국산업단지공단","지방자치단체, 지방투자기업",‘04년~계속,,221831,251347,"169,294 199,834 208,826 221,831 251,347","208,015|221,831|221,831|251,347|251,347|29,516|13|25",,,,"- 기업의 지방투자를 촉진하기 위해 ‘04년 제도 도입 - 그간 이전보조금 및 고용보조금으로 운영하다 ‘11년부터 지역투자촉진보조금으로 통합하고 이후 제도개선을 통해 다양한 지방투자(지방이전,신·증설,개성공단 등)를 지원","□ 지역투자촉진 : 251,347백만원 ① 지방투자촉진보조금 : (‘25본예산) 220,767백만원 → (’26예산) 250,283백만원, 29,516백만원 증액 - (요구) 기업의 지방 신규투자 지원을 통해 신규일자리 창출 등 지역경제 활성화 및 국가균형발전 촉진을 위해 예산 요구 - (산출) 신ㆍ증설 투자 보조금 199,500백만원 지방이전 보조금 8,120백만원 투자완료 정산지급 42,663백만원 ② 지방투자지원 : (‘25본예산) 1,064백만원 → (’26예산) 1,064백만원 - (요구) 투자기업 현장조사 및 보조금 정산 지원과 보조사업을 통한 성과분석, 법률자문을 위한 예산 요구 - (산출) 평가팀 운영, 정산 등 관리지원 1,064백만원 ㅇ 2025년도 추가경정예산 및 2026년도 예산 산출 세부내역 비교",407,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
13,산업통상부,지역경제정책관,산업집적지경쟁력강화(R&D),3362-308,지역균형발전,,,,"(주관부처) 산업통상부, (주관기관) 한국산업단지공단, 한국산업기술진흥원","중소·중견기업, 대학, 연구소",‘05 ~ 계속,해당없음,17752,29160,"70,501 63,065 17,124 17,752 29,160","17,124|17,752|17,752|29,160|29,160|11,408|64|17,124",Y,지역지정,,"▪ ‘04.1월 산업단지 혁신클러스터화 추진방안을 신국토구상 7대과제로 선정(신국토구상 선포식) ▪ ‘04.6월 “산업단지 혁신클러스터화 추진방안” 보고(제45회 국정과제 보고) - 사업 추진방안 확정 및 7개 시범단지 지정(창원, 구미, 울산, 반월시화, 광주, 원주, 군산) ▪ ‘05.4월 혁신클러스터사업 본격 착수 ▪ ‘06.12월 산업단지 혁신클러스터정책 성과 대통령 보고 ▪ ‘07.11월 “산업단지 혁신클러스터 확대 및 발전전략” 대통령보고(시범단지 추가 지정) - 추가지정 단지 : 인천 남동, 부산 녹산, 전남 대불, 대구 성서, 충북 오창 ▪ ‘09.4월 산업단지 광역클러스터를 통한 “산업집적지 경쟁력강화 방안 개선안” 대통령 보고 ▪ ‘10.2월 산업단지 광역클러스터 구축을 위한 “산업집적지 경쟁력강화 세부실행계획” 고시 ▪ ‘12.1월 전국 경쟁방식의 기업주도의 테마클러스터 시범 도입(지경부 고시) ▪ ‘13.9월 ’산업단지 경쟁력제고 방안‘ 대통령 보고(제3차 무투",,416,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
14,산업통상부,지역경제정책관,지역혁신클러스터육성,3362-319,지역균형발전,,,,한국산업기술진흥원,"지역 중소·중견기업, 대학, 연구소 등",‘18년 ~ 계속,해당없음,8020,8020,"9,000 9,000 9,000 8,020 8,020","9,000|8,020|8,020|8,020|8,020|8,020|8,020|9,000",,,,"[추진경위] ㅇ ’17. 7 : 정부조직 개편에 따라 기존 지역특화산업육성사업 내 “지역주력산업육성사업” 및 “지역연고산업육성사업”은 중기부로 이관 ㅇ ’18. 2 : 지역 신성장 거점으로 혁신도시, 산업단지, 경제자유구역 등 주변거점을 연계한 지역혁신클러스터 육성(국가균형발전 비전 선포식) ㅇ ’18. 3 : 지역혁신클러스터 사업추진 근거를 담은 국가균형발전특별법 개정안 공포 ㅇ ’18.10 : 지역혁신클러스터(지역혁신융복합단지) 지정·육성계획 균형의 의결, 14개 시·도별 지역혁신클러스터 지정 고시, 혁신프로젝트 및 투자 유치 등 본격 추진 ㅇ ’20. 6 : 신규 지구 추가, 지번 수정 등의 수요를 반영, 지역혁신융복합단지 지정(변경) - 426 - ㅇ ’22.12 : 지역 주도성 강화 등을 위해 「지역혁신클러스터 활성화 방안」 국가균형발전위원회 (現 지방시대위원회) 심의·의결 ㅇ ‘23. 2 : 지역혁신클러스터 활성화 방안에 따라 「국가혁신융복합단지의 지정 및 육성에 관한 기","① 지역혁신클러스터육성 : (2025 본예산) 8,020백만원 → (2026 예산) 8,020백만원 - (요구) 기업유치, 인력양성, 글로벌 협력, 기업지원을 통해 글로벌 경쟁력을 갖춘 클러스터 육성을 위한 예산 요구 - (산출) 기업유치 및 정책지원 : 1,400백만원 (14개 시·도 클러스터 × 100백만원) 인력양성 : 1,820백만원 (14개 시·도 클러스터 × 130백만원) 글로벌협력 : 1,400백만원 (14개 시·도 클러스터 × 100백만원) 기업지원 : 3,000백만원 (14개 시·도 클러스터 × 214백만원) 기관운영출연금 : 400백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 사업출연금(350-02) : 8,020천원 ○ 사업출연금(350-02) : 7,620천원 가. 기업유치 및 정책지원 (1,400백만원) 가. 기업유치 및 정책지원 (1,400백만원) - 클러스터 기업 생태계 활성화를 위한 기업 유치 지 - 클러스터 기업 생태계 활성화를 위한 기업 유치 원 및 지역혁신클러스터 발전․육성계획 수립 지원 지원 및 지역혁신클러스터 발전․육성계획 수립 지원 ㆍ 14개 시·도 클러스터 × 100백만원 = 1,400백만원 ㆍ 14개 시·도 클러스터 × 100백만원 = 1,400백만원 나. 인력양성(1,820백만원) 나. 인력양성(1,820백만원) - 지역대학과 함께 지역 특화산업 맞춤형 전문인력을 - 지역대학과 함께 지역 특화산업 맞춤형 전문인력 양성․취업연계 및 특화분야 재직자 교육프로그램 지 을 양성․취업연",431,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
15,산업통상부,지역경제정책관,지방주도형투자·일자리지원,3362-332,지역균형발전,,,,한국산업단지공단,"지방자치단체, 지역 기업 및 주민 등",‘20 ~ 계속,해당 없음,5653,1565,"4,475 3,028 1,720 5,653 1,565","1,720|5,653|5,653|1,565|1,565|4,088|72|3,500",Y,지역지정,,"- 사업 시작년도, 추진배경, 부처별 중점과제, 대통령 공약사항 등 - ‘19. 2월 : 부처합동 “상생형 일자리 모델 확산방안” 발표(고위당정청 회의) - ’19. 3월 : 상생형 지역일자리 순회 설명회 개최(전국 5개 권역) - ’19. 11월 ~ ’20. 12월 : 상생형 지역일자리 발굴 컨설팅 실시 * 광주(’19.1), 경남 밀양(’19.6), 경북 구미(’19.7), 강원 횡성(’19.8), 전북 군산(’19.10), 부산(’20.2), 전남 신안(’21.2) 협약 체결 - ’20. 4월 : 균형발전특별법제11조의2(상생형 지역일자리의 선정·지원 등) 시행 - ‘20. 6 ~ 10월 : 광주·경남 밀양·강원 횡성 일자리 선정 - ’21. 2 ~ 12월 : 전북 군산 · 부산, 구미 일자리 선정 - ’22. 12월 : 대구 일자리 선정 - ’23. 5월 : 익산 일자리 선정 - 439 - - `23.10월 : 제5회 중앙-지방협력회의에서 ‘기회발전특구 추진방안’ 의결 - `","① 지방주도형 투자·일자리 지원 : (‘25) 1,573백만원 → (’26) 1,565백만원, 8백만원 감액 - (요구) 기회발전특구 지정을 위한 사전 컨설팅, 규제 검토, 운영 지원, 제도 개선 연구 등 제도 운영 예산 증액 필요 - (산출) 기회발전특구 전문기관 출연 x 1,565백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 사업출연금(350-02) : 1,573백만원 ○ 사업출연금(350-02) : 1,565백만원 1,573 - 1,573백만원 x 기회발전특구 전문기관 출연 1,565 - 1,565백만원 x 기회발전특구 전문기관 출연 * 지정컨설팅, 운영지원, 제도개선연구 등 제도운영 전반 지원 * 지정컨설팅, 운영지원, 제도개선연구 등 제도운영 전반 지원 ② 지방주도형 투자·일자리 수요맞춤형 지원 : (‘25) 580백만원 → (’26) 0원, 전액 감액 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 자치단체경상보조(330-01) : 580백만원 ○ 자치단체경상보조(330-01) : 0백만원 - 지방주도형 투자·일자리 선정지역에 대한 수요맞춤형 지원 580 580백만원 (1개 지역) 0 ③ 기회발전특구 수요맞춤형 지원 : (‘25) 3,500백만원 → (’26) 0원, 전액 감액 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 자치단체경상보조(330-01) : 3,500",444,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
16,산업통상부,지역경제정책관,지역산업위기대응,3362-343,지역균형발전,,,,"(전담기관) 한국산업기술진흥원, (수행기관)지역혁신기관, 취급금융기관",산업위기지역 소재 주된 산업(전·후방 포함) 관련 기업·근로자 등,2025년(제2회 추경 신규) ~ 계속,,0,24667,,"5,165|17,922|24,667|24,667|5,165|5,165|5,165|5,165",,,,"ㅇ ’21. 8 :「지역 산업위기 대응 및 지역경제 회복을 위한 특별법」 제정 ㅇ ’24. 12~ : 산업부의 석유화학산업 경쟁력 제고 방안(’24.12), 철강‧알루미늄 통상리스크 및 불공정수입 대응 방안(’25.3), 통상환경 변화 대응을 위한 향후 정책방향(‘25.4) 등 ㅇ ’25. 5 : 여수시 산업위기선제대응지역 지정(’25.5~‘27.4) ㅇ ’25. 8 : 포항시·서산시 산업위기선제대응지역 지정(’25.8~‘27.8) ㅇ ’25. 11 : 광양시 산업위기선제대응지역 지정(’25.11~‘27.11)","□ 지역산업위기대응 : (2025 2회 추경) 5,165백만원 → (2026 예산) 24,667백만원, 19,502백만원 증액 ① 지역산업위기대응 이차보전 지원 : (2025 2회 추경) 1,340백만원 → (2026 예산) 15,145백만원, 13,805백만원 증액 - (요구) 산업위기지역 주된 산업 관련(전·후방 포함) 중소·중견기업 이차보전 지원 예산 요구 - (산출) 15,145백만원 = 대출원금 5,700억원×2.65%p보전*×12/12개월 * 평균 이차보전율 : 운전자금 3.0%p, 시설자금 중소 2.0%p, 중견 1.5%p ② 지역산업위기대응 맞춤형 지원 : (2025 2회 추경) 3,825백만원 → (2026 예산) 9,000백만원, 5,175백만원 증액 - (요구) 산업위기지역의 주된산업 및 이와 밀접한 전·후방 산업 경쟁력 강화를 위한 기업지원, 인력양성 등 수요맞춤형 지원 예산 요구 - (산출) 9,000백만원 = 맞춤형지원(기업지원 6,000백만원 + 인력양성 3,000백만원) ➂ 사업관리비 : (2025 추경) 0백만원 → (2026 예산) 522백만원, 522백만원 증액 - (요구) 이차보전사업 지원기업 신청접수·평가·관리 등 사업운영비, 맞춤형 지원 수행기관 관리 및 사업비 집행·정산 등 사후관리를 위한 사업운영비 요구 - (산출) 기관운영출연금 522백만원(한국산업기술진흥원) ㅇ 2025년도 추가경정예산 및 2026년도 예산 산출 세부내역 비교",456,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
17,산업통상부,지역경제정책관,지역전략산업기반고도화(R&D),3365-346,지역균형발전,,,,한국산업기술진흥원,"지역 소재 혁신기관, 기업 등",‘26~’28년,해당없음,0,11000,"- - - - 11,000","11,000|11,000|11,000|11,000|11,000|11,000|11,000|360",,전국,,- (`25.1월) 스마트특성화기반구축(R&D) 사업종료에 따른 후속사업 추진계획(안) 수립 - (`25.1월) 14개 광역 시‧도 지자체 담당자 설명회 개최 - (`25.2월) 지역전략산업 고도화를 위한 기반구축 과제수요 접수 - (`25.2월) 지자체 자체 기획위원회 운영 및 기획보고서 작성 - (`25.3월) 시‧도별 후보과제 기획보고서 접수 (14개 – 세종 제외) - (`25.4월) 과기부 사전컨설팅 (`26년 신규사업 대상) - (`25.4월) 부내 기반구축사업 신규과제 중복성 검토 - (`25.4월) 지역전략산업기반고도화(R&D) 기획보고서 작성 - (`25.4월) `26년 예산안 편성 지침에 따른 사전적격성 심사 - (`25.4~12월) `26년 예산안 정부 심의 및 국회 심의,,469,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
18,산업통상부,지역경제정책관,메가시티협력첨단산업육성지원(R&D),3362-351,지역균형발전,,,70,한국산업기술진흥원,"지역기업, 국내외 연구소, 대학, 기업지원기관 등",’25 ~ ’27년,,3980,11276,,"3,980|3,980|11,276|11,276|7,296|183|3,980|3,980",,,,"- (국정과제) 「초광역권 발전계획」 기반 ‘5극3특’ 협력 밸류체인 육성을 통해 지역혁신생태계 조성 및 국가균형성장 달성 <국정49. '5극3특'과 중소도시 균형성장> ㅇ B-2-4-1. ‘5극3특’ 구현으로 국가균형발전과 자치분권 달성 - ‘5극3특’ 기반 권역별 중점산업에 초광역권 연계·협력 R&D를 집중지원함으로써 성과를 지역으로 확산 <국정51. 2차 공공기관 이전 등 균형성장 거점 육성> ㅇ B-2-4-4. 지역대표전략산업 육성과 지역투자 촉진으로 지역경제에 활력 - ‘5극3특’ 첨단산업벨트 조성과 대규모 지역투자 촉진으로 지역 성장시대 개화 - (상위계획) 「제1차 지방시대 종합계획(‘23~’27)」, 법정계획인 「초광역권 발전계획(’23.10.)」, 「제6차 지방과학기술진흥계획(‘23~’27)」 등의 이행을 위한 사업 - 476 - 구분 주요내용 지방시대 (Ⅲ-3-3) 지역특화형 산업육성 및 일자리 창출 촉진(지역간 연계) ㅇ 지방정부가 협력하여 초광역경제권 청사진을 ","① 메가시티협력 첨단산업 육성지원(R&D) : (2025 본예산) 3,980백만원 → (2026 예산) 11,276백만원, 7,296백만원 증액 - (요구) 「초광역권 발전계획」 기반 5극3특 초광역권산업 협력 밸류체인 육성을 바탕으로 본 사업의 최종 목표인 지역혁신생태계 조성과 초광역권산업 경쟁력 강화를 위해 11,276백만원 요구 - (산출) (계속) 5,306백만원 = 2,653백만원 x 12/12개월 x 초광역권 컨소시엄 과제 2개 (신규) 5,970백만원 = 2,653백만원 x 9/12개월 x 초광역권 컨소시엄 과제 3개 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 연구개발출연금(360-05) : 11,276백만원 ○ 연구개발출연금(360-05) : 3,980백만원 ㆍ ｢초광역권 발전계획｣ 기반 5극3특 권역별 협력 R&D ㆍ ｢초광역권 발전계획｣ 기반 5극3특 권역별 협력 R&D : (계속) 5,306백만원 = 2,653백만원 x 12/12개월 3,980 11,276 : (신규) 3,980백만원 = 2,653백만원 x 9/12개월 x 초광역권 컨소시엄 과제 2개 x 초광역권 컨소시엄 과제 2개 (신규) 5,970백만원 = 2,653백만원 x 9/12개월 x 초광역권 컨소시엄 과제 3개",482,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
19,산업통상부,지역경제정책관,공무원연금기금전출(공무원연금부담금),8001-801,지역균형발전,,,,지방시대위원회,해당없음,’24년 ∼ 계속,,54,93,- - 82 54 93,60|54|54|93|93|39|72|60,,,,- ‘국가균형발전위원회지원‘ 사업이 2022년도 일반회계에서 2023년도 지특회계로 바뀌어 전문임기제공무원 채용에 따른 기관부담금 부담 주체가 2022년도 인사 혁신처에서 2023년도 균형위로 변경 - 이에 따라 2024년도부터 동 사업을 편성하여 공무원연금공단에 기금전출금을 납부,"○ 기금전출금(610-03) : (2025 본예산) 54,000천원 → (2026 예산) 93,000천원, 39,000천원 증액(72.2%) - 연금부담금 : (2025 본예산) 33,277천원 → (2026 예산) 69,390천원, 36,113천원 증액 * (산출) 연금부담금 69,390천원(전문임기제공무원 보수 771,000천원 × 9%) - 퇴직수당부담금 : (2025 본예산) 20,723천원 → (2026 예산) 23,610천원, 2,887천원 증액 * 전년 수준의 예산 요구 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 기금전출금(610-03) : 54,000천원 ○ 기금전출금(610-03) : 93,000천원 가. 연금부담금 (33,277천원) 가. 연금부담금 (69,390천원) 54,000 93,000 ㆍ 전문임기제공무원 보수예산 369,740천원 × 9% = 33,277천원 ㆍ 전문임기제공무원 보수예산 771,000천원 × 9% = 69,390천원 나. 퇴직수당부담금 (20,723천원) 나. 퇴직수당부담금 (23,610천원)",493,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
20,산업통상부,지역경제정책관,지역혁신클러스터육성(R&D)(제주),3372-301,지역균형발전,,,,한국산업기술진흥원,"지역 소재 중소·중견기업, 대학, 연구소 등",’22 ~ 계속,,3100,4925,"5,796 5,783 3,034 3,100 4,925","3,034|3,100|3,100|4,925|4,925|1,825|58|3,034",,지역지정,,"[추진경위] ㅇ ‘14.1 : 공공기관의 혁신도시 이전 등 지역 성장거점으로 육성하기 위해 지역특화 산업육성사업(R&D)의 내역으로 “공공기관연계육성사업” 추진 ㅇ ’17.7 : 정부조직 개편에 따라 기존 지역특화산업육성사업 내 “지역주력산업육성 사업” 및 “지역연고산업육성사업”은 중기부로 이관 ㅇ ’18.2 : 지역 신성장 거점으로 혁신도시, 산업단지, 경자구역 등 주변거점을 연계한 지역혁신클러스터 육성(국가균형발전 비전 선포식) - 497 - ㅇ ’18.3 : 지역혁신클러스터 사업추진 근거를 담은 국가균형발전특별법 개정안 공포 ㅇ ’18.8 : ’19년부터 사업명을 지역혁신클러스터육성(R&D)로 변경하고 세종지역 경제 활성화를 위해 세종계정 예산 별도 분리 ㅇ ’18.10 : 지역혁신클러스터(지역혁신융복합단지) 지정·육성계획 균형의 의결, 14개 시·도별 지역혁신클러스터 지정 고시, 혁신프로젝트 및 투자유치 등 사업 본격 추진 ㅇ ’19.12 : ’20년 예산심의시 지역혁신클러스","① 지역혁신클러스터 고도화 : (‘25) 2,300백만원 → (’26) 3,525백만원, 1,325백만원 증액 - (요구) 지역혁신클러스터 특화산업별 핵심기술 시스템 구축 및 실증 연계 연구개발, 기회발전특구 투자기업지원을 위한 3,525백만원 요구 - (산출) 제주 지역혁신클러스터 고도화 3,525백만원 ② 거점기관 개방형혁신 : (‘24) 800백만원 → (’25) 1,400백만원, 600백만원 증액 - (요구) 지역혁신클러스터의 기업·대학·연구소 등 연계 협력 활성화 및 오픈랩 등 지역 인프라를 활용한 개방적 혁신 R&D지원을 위해 1,400백만원 요구 - (산출) 계속과제 4개 x 350백만원 x 12/12개월 = 1,400백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 연구개발활동비 등(360-05) : 4,925백만원 ○ 연구개발활동비 등(360-05) : 3,100백만원 가. 지역혁신클러스터 고도화 (3,525백만원) 가. 지역혁신클러스터 고도화 (2,300백만원) - 특화산업별 핵심기술 시스템 구축 및 실증 연계 - (지역혁신융복합단지활성화) 지역혁신클러스터 연구개발, 기회발전특구 투자기업 지원 별 특성에 따른 지역 주도의 신기술 개발, 전후 ㆍ (신규) 5개x940.0백만원x9/12개월=3,525백만원 방 연계산업 육성을 위한 기술개발 지원 3,100 ㆍ (계속) 4개 x 575백만원 x 12/12개월 = 2,300 4,925 나. 거점기관 개방형혁신 (1,400백만원) 백만원 백만원 백만원 - 지역혁신클러스터의",501,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
