id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x2252,(주)동광무역,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,7,,,,대구광역시 서구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2253,(주)고아정공,산단 외,북구,,,금속선 가공제품 제조업,기계·금속,,10~49명,12,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2254,（주)민스텍스타일,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2255,(주)대웅피앤피,산단 외,중구,,,스크린 인쇄업,기타 제조,,1~9명,4,,,,대구광역시 중구 명륜로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2256,(주)텍스밀,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,5,,,,대구광역시 서구 팔달로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2257,(주)진하텍스타일,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 평리로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2258,대구쇼핑백,산단 외,북구,,,위생용 종이제품 제조업,기타 제조,,10~49명,14,,,,대구광역시 북구 오봉로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2259,보광테크,산단 외,동구,,,제조 / 산업용강화플라스틱성형제품,화학·에너지,,10~49명,12,,,,대구광역시 동구 입석로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2260,삼익에이치디에스(주),산단 외,달성군,,,기어 및 동력전달장치 제조업,기타 제조,,10~49명,34,,,,대구광역시 달성군 구지면 달성2차동2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2261,(주)세방기업,산단 외,달서구,,,합성수지 및 기타 플라스틱 물질 제조업,화학·에너지,,1~9명,5,,,,대구광역시 달서구 성서서로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2262,(주)모아넷,산단 외,달서구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2263,(주)정풍시큐리티,산단 외,동구,,,유선 통신장비 제조업,전기·전자,,50~299명,90,,,,대구광역시 동구 송라로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2264,(주)마인드온,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,23,,,,대구광역시 북구 동천로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2265,(주) 미디어엠,산단 외,달서구,,,일반용 전기 조명장치 제조업,전기·전자,,1~9명,3,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2266,(주  )E.O.S,산단 외,동구,,,안경 및 안경렌즈 제조업,의료·바이오,,50~299명,85,,,,대구광역시 동구 율암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2267,주식회사매크로,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2268,(주)테라정보지점,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2269,주）신풍쇼핑백,산단 외,달성군,,,골판지 제조업,기타 제조,,10~49명,21,,,,대구광역시 달성군 현풍읍 현풍서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2270,주식회사 에타,산단 외,수성구,,,전동기 및 발전기 제조업,전기·전자,,1~9명,5,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2271,(주)창성개발,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,7,,,,대구광역시 수성구 달구벌대로496길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2272,삼우토목엔지니어링(주),산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,9,,,,대구광역시 달서구 대명천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2273,(주)에듀파인,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 수성구 상록로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2274,(주)하나로시스템,산단 외,동구,,,연사 및 가공사 제조업 / 특수직물 및 기타 직물 직조,섬유·패션,,1~9명,6,,,,대구광역시 동구 율하동로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2275,주식회사우정무역,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,5,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2276,(재)한국산업평가연구원,산단 외,동구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,5,,,,대구광역시 동구 화랑로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2277,대성환경에너지(주),산단 외,달성군,,,비금속류 원료 재생업,기계·금속,,10~49명,14,,,,대구광역시 달성군 다사읍 다사로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2278,(주)이현테크,산단 외,서구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,4,,,,대구광역시 서구 와룡로87길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2279,(주)혜경,산단 외,동구,,,연사 및 가공사 제조업 / 특수직물 및 기타 직물 직조,섬유·패션,,1~9명,6,,,,대구광역시 동구 동촌로56길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2280,(주)평화뉴스,산단 외,동구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 국채보상로155길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2281,블루핸즈 대봉점,산단 외,중구,,,자동차 전문 수리업,자동차·부품,,10~49명,11,,,,대구광역시 중구 이천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2282,(주)보림텍스타일,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 서구 와룡로66길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2283,(주)현대포토닉스,산단 외,북구,,,안경 및 안경렌즈 제조업,의료·바이오,,1~9명,7,,,,대구광역시 북구 중앙대로123길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2284,진천점현대자동차,산단 외,달서구,,,자동차 전문 수리업,자동차·부품,,10~49명,10,,,,대구광역시 달서구 상화로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2285,해동플랜트,산단 외,달성군,,,산업 처리공정 제어장비 제조업,기계·금속,,10~49명,10,,,,대구광역시 달성군 논공읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2286,남대구현대서비스,산단 외,달서구,,,자동차 종합 수리업,자동차·부품,,10~49명,20,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2287,성재정공,산단 외,서구,,,솜 및 실 염색 가공업 / 직물  편조 원단 및 의복류,섬유·패션,,10~49명,12,,,,대구광역시 서구 국채보상로14길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2288,경운엔지니어링,산단 외,서구,,,기타 물품 취급장비 제조업,기계·금속,,10~49명,13,,,,대구광역시 서구 평리로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2289,태성DLP,산단 외,중구,,,스크린 인쇄업,기타 제조,,10~49명,22,,,,대구광역시 중구 명덕로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2290,계명대학교산학협력단,산단 외,달서구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,300명 이상,337,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2291,계명문화대학교 산학협력단,산단 외,달서구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,41,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2292,대진블라인드,산단 외,동구,,,라이터  연소물 및 흡연용품 제조업,기타 제조,,10~49명,11,,,,대구광역시 동구 효동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2293,영남이공대학산학협력단,산단 외,남구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,42,,,,대구광역시 남구 현충로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2294,（주）에스엠글로벌,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,7,,,,대구광역시 서구 북비산로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2295,(주)대한복지산업,산단 외,북구,,,비금속류 원료 재생업,기계·금속,,1~9명,4,,,,대구광역시 북구 호국로51길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2296,(주)현대에프에이,산단 외,북구,,,금속 절삭기계 제조업,기계·금속,,1~9명,6,,,,대구광역시 북구 팔달북로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2297,(사)에이펙국제교육협력원,산단 외,동구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,18,,,,대구광역시 동구 첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2298,（주）명성전기기술공사,산단 외,달성군,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,12,,,,대구광역시 달성군 화원읍 성천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2299,CSM Implant,산단 외,북구,,,금속선 가공제품 제조업,기계·금속,,10~49명,19,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2300,동방통상(주),산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 와룡로90길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2301,주식회사 기성이앤씨,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,8,,,,대구광역시 달서구 야외음악당로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2302,(주)백일교역,산단 외,달성군,,,기타 반도체 소자 제조업,전기·전자,,10~49명,14,,,,대구광역시 달성군 유가읍 테크노중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2303,진명엔지니어링 주식회사,산단 외,군위군,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 군위군 군위읍 서금로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2304,(주)비아이플러스,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 북구 칠성남로26길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2004,
x2305,디케이푸드웰주식회사,산단 외,달성군,,,육류 도축업(가금류 제외) / 가금류 도축업,식품,,1~9명,4,,,,대구광역시 달성군 다사읍 서재로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2306,(주)제이에스시스템,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,34,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2307,주식회사 주흥에프앤씨,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 가르뱅이로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2308,신대우종합정비주식회사,산단 외,서구,,,자전거 및 환자용 차량 제조업,자동차·부품,,1~9명,6,,,,대구광역시 서구 팔달로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2309,주식회사 우드띠어리,산단 외,북구,,,금속 가구 제조업,기계·금속,,10~49명,14,,,,대구광역시 북구 검단공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2310,주식회사에이아이텍,산단 외,남구,,,기타 반도체 소자 제조업,전기·전자,,1~9명,4,,,,대구광역시 남구 큰골7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2311,(주)피코씨엔아이,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 화랑로25길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2312,(주)건화산업,산단 외,동구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,26,,,,대구광역시 동구 신평로16길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2313,디케이브릿지웍스 주식회사,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2314,대성EXT,산단 외,북구,,,동력식 수지 공구 제조업,화학·에너지,,10~49명,12,,,,대구광역시 북구 노원로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2315,(주)대한인더스트리,산단 외,북구,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 호국로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2316,（주）원영화학,산단 외,서구,,,기타 기초 무기화학 물질 제조업,화학·에너지,,1~9명,7,,,,대구광역시 서구 가르뱅이로6길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2317,(주)에스엔에스구조안전기술원,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,12,,,,대구광역시 수성구 만촌로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x2318,대구수성구지역자활센터,산단 외,수성구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,10~49명,14,,,,대구광역시 수성구 범안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2319,(주)유토닉스,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2320,(주)신라시스템,산단 외,동구,,,유선 통신장비 제조업,전기·전자,,50~299명,51,,,,대구광역시 동구 매여로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2321,주식회사화진스틸,산단 외,달성군,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,6,,,,대구광역시 달성군 화원읍 성암로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2322,주식회사 슐레마코리아,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,4,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2323,(주)청운이앤씨,산단 외,군위군,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,6,,,,대구광역시 군위군 군위읍 중앙길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2324,주식회사해림환경개발,산단 외,수성구,,,비금속류 원료 재생업,기계·금속,,10~49명,12,,,,대구광역시 수성구 파동로30길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2325,서상건설안전(주),산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,10,,,,대구광역시 북구 구암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2326,(주)디오시스템,산단 외,달성군,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,6,,,,대구광역시 달성군 논공읍 논공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2327,(주)조은캠프,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2328,(주)몬도미오,산단 외,북구,,,모조 귀금속 및 모조 장신용품 제조업,기계·금속,,1~9명,3,,,,대구광역시 북구 칠성로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2329,이앤아이랭귀지스쿨,산단 외,북구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,10~49명,14,,,,대구광역시 북구 유통단지로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2330,(주)파트너정보시스템(대구),산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,7,,,,대구광역시 동구 안심로90길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2331,주식회사 인포젠,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,15,,,,대구광역시 북구 대현로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2332,주식회사마이크로씨앤씨컴,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,4,,,,대구광역시 동구 팔공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2333,(주)화성철강산업,산단 외,북구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 유통단지로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2334,（주）나노아이티,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,20,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2335,（주）키모,산단 외,중구,,,컴퓨터 및 주변장치  소프트웨어 소매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 중구 교동3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2336,(주)성창엘씨,산단 외,북구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,1~9명,8,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
